,PLAYER_ID,C,G,F,checker
0,201985,0.0,1.0,0.0,1.0
1,201166,0.0,1.0,0.0,1.0
2,203932,0.0,0.0,1.0,1.0
3,203940,1.0,0.0,0.0,1.0
4,201143,1.0,0.0,0.0,1.0
5,2744,1.0,0.0,0.0,1.0
6,202329,0.0,0.0,1.0,1.0
7,101187,0.0,1.0,0.0,1.0
8,202692,0.0,1.0,0.0,1.0
9,203945,1.0,0.0,0.0,1.0
10,203458,1.0,0.0,0.0,1.0
11,203144,0.0,1.0,0.0,1.0
12,201582,1.0,0.0,0.0,1.0
13,203459,0.0,0.0,1.0,1.0
14,202087,0.0,0.0,1.0,1.0
15,2405,1.0,0.0,0.0,1.0
16,101161,0.0,0.0,1.0,1.0
17,2760,1.0,0.0,0.0,1.0
18,203958,0.0,1.0,0.0,1.0
19,203083,1.0,0.0,0.0,1.0
20,2738,0.0,1.0,0.0,1.0
21,1889,0.0,1.0,0.0,1.0
22,203460,0.0,1.0,0.0,1.0
23,200745,1.0,0.0,0.0,1.0
24,1905,0.0,0.0,1.0,1.0
25,101106,1.0,0.0,0.0,1.0
26,203094,0.0,0.0,1.0,1.0
27,203952,0.0,1.0,0.0,1.0
28,203461,0.0,0.0,1.0,1.0
29,203076,1.0,0.0,0.0,1.0
30,201627,0.0,1.0,0.0,1.0
31,201229,0.0,0.0,1.0,1.0
32,203462,0.0,1.0,0.0,1.0
33,202620,1.0,0.0,0.0,1.0
34,203382,1.0,0.0,0.0,1.0
35,201167,0.0,1.0,0.0,1.0
36,201948,0.0,0.0,1.0,1.0
37,203085,0.0,1.0,0.0,1.0
38,202340,0.0,1.0,0.0,1.0
39,2732,0.0,1.0,0.0,1.0
40,203463,0.0,1.0,0.0,1.0
41,2757,0.0,1.0,0.0,1.0
42,203108,1.0,0.0,0.0,1.0
43,202687,1.0,0.0,0.0,1.0
44,201933,0.0,0.0,1.0,1.0
45,202711,0.0,1.0,0.0,1.0
46,2564,1.0,0.0,0.0,1.0
47,203078,0.0,1.0,0.0,1.0
48,201148,0.0,0.0,1.0,1.0
49,101138,1.0,0.0,0.0,1.0
50,203561,0.0,0.0,1.0,1.0
51,201943,0.0,1.0,0.0,1.0
52,202688,0.0,1.0,0.0,1.0
53,201575,0.0,1.0,0.0,1.0
54,2217,1.0,0.0,0.0,1.0
55,203148,0.0,1.0,0.0,1.0
56,201572,1.0,0.0,0.0,1.0
57,203998,0.0,0.0,1.0,1.0
58,203955,0.0,1.0,0.0,1.0
59,201228,0.0,1.0,0.0,1.0
60,203468,0.0,1.0,0.0,1.0
61,101139,0.0,1.0,0.0,1.0
62,203912,0.0,1.0,0.0,1.0
63,203946,1.0,0.0,0.0,1.0
64,201171,0.0,0.0,1.0,1.0
65,2430,0.0,0.0,1.0,1.0
66,2546,0.0,0.0,1.0,1.0
67,2406,0.0,0.0,1.0,1.0
68,201858,0.0,0.0,1.0,1.0
69,202718,0.0,0.0,1.0,1.0
70,101112,0.0,0.0,1.0,1.0
71,101111,0.0,0.0,1.0,1.0
72,201978,0.0,0.0,1.0,1.0
73,2365,1.0,0.0,0.0,1.0
74,2547,1.0,0.0,0.0,1.0
75,203142,0.0,0.0,1.0,1.0
76,201604,0.0,1.0,0.0,1.0
77,203187,0.0,0.0,1.0,1.0
78,2549,1.0,0.0,0.0,1.0
79,101108,0.0,1.0,0.0,1.0
80,101236,1.0,0.0,0.0,1.0
81,203921,0.0,0.0,1.0,1.0
82,203991,1.0,0.0,0.0,1.0
83,203469,1.0,0.0,0.0,1.0
84,202332,1.0,0.0,0.0,1.0
85,201147,0.0,1.0,0.0,1.0
86,203928,0.0,0.0,1.0,1.0
87,202709,0.0,1.0,0.0,1.0
88,201584,0.0,1.0,0.0,1.0
89,201571,0.0,1.0,0.0,1.0
90,2563,0.0,1.0,0.0,1.0
91,203081,0.0,1.0,0.0,1.0
92,204014,0.0,0.0,1.0,1.0
93,201568,0.0,0.0,1.0,1.0
94,101122,0.0,1.0,0.0,1.0
95,201980,0.0,1.0,0.0,1.0
96,201967,0.0,0.0,1.0,1.0
97,203957,0.0,1.0,0.0,1.0
98,203121,0.0,0.0,1.0,1.0
